vote window (frames),window (min),dangerous flip rate,conservative flip rate,safety rate,progress loss (%)
1,0.08333,0.02645,0.18791,0.65,3.41214
3,0.25,0.02645,0.18791,0.65,3.41214
6,0.5,0.02645,0.18791,0.65,3.41214
12,1.0,0.02645,0.18791,0.65,3.41214
24,2.0,0.02645,0.18791,0.65,3.41214
