alpha,target coverage,q,empirical coverage,mean bound width (m)
0.2,0.8,0.4774,0.7892,1756.1432
0.1,0.9,1.1484,0.89,4224.6297
0.05,0.95,8.7004,0.9395,32006.1289
0.01,0.99,126.053,0.9887,463711.3634
