resolution,fx (px),safety rate,detection rate,mean pos error (m),track delay (min)
640×360,686.2422,0.5238,0.0241,18695.7543,21.0177
1280×720,1372.4844,0.5476,0.0419,25196.42,19.5471
1920×1080,2058.7266,0.6143,0.0592,26763.9511,18.9097
3840×2160,4117.4533,0.6762,0.0871,25443.4498,16.6058
